Date,News,Open,High,Low,Close,Volume,Label
2019-01-02," The Australian dollar experienced significant volatility on Thursday, plunging to multi-year lows against major currencies due to automated selling, liquidity issues, and a drought of trades. The largest intra-day falls in the Aussie's history occurred amid violent movements in AUD/JPY and AUD/",41.740002,42.244999,41.482498,40.246914,130672400,0
2019-01-02," In early Asian trading on Thursday, the Japanese yen surged as the U.S. dollar and Australian dollar collapsed in thin markets due to massive stop loss sales triggered by Apple's earnings warning of sluggish iPhone sales in China and risk aversion. The yen reached its lowest levels against the U.S. dollar since March ",41.740002,42.244999,41.482498,40.246914,130672400,-1
2019-01-02," The dollar fell from above 109 to 106.67 after Apple's revenue warning, while the 10-year Treasury yield also dropped to 2.61%. This followed money flowing into US government paper. Apple's shares and U.S. stock index futures declined, with the NAS",41.740002,42.244999,41.482498,40.246914,130672400,-1
2019-01-02," RBC Capital maintains its bullish stance on Apple, keeping its Outperform rating and $220 price target. However, analyst Amit Daryanani warns of ongoing iPhone demand concerns, which could impact pricing power and segmentation efforts if severe. He suggests potential capital allocation adjustments if the stock underperforms for several quarters",41.740002,42.244999,41.482498,40.246914,130672400,0
2019-01-03," Oil prices dropped on Thursday as investor sentiment remained affected by China's economic slowdown and turmoil in stock and currency markets. US WTI Crude Oil fell by $2.10 to $45.56 a barrel, while International Brent Oil was down $1.20 at $54.26",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," In this news article, investors' concerns about a slowing Chinese and global economy, amplified by Apple's revenue warning, led to a significant surge in the Japanese yen. The yen reached its biggest one-day rise in 20 months, with gains of over 4% versus the dollar. This trend was driven by automated",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," In Asia, gold prices rose to over six-month highs on concerns of a global economic slowdown and stock market volatility. Apple lowered its revenue forecast for the first quarter, leading Asian stocks to decline and safe haven assets like gold and Japanese yen to gain. Data showed weakened factory activity in Asia, particularly China, adding to",43.57,43.787498,43.2225,42.470604,103544800,1
2019-01-03," Fears of a global economic slowdown led to a decline in the US dollar on Thursday, as the yen gained ground due to its status as a safe haven currency. The USD index slipped below 96, and USD JPY dropped to 107.61, while the yen strengthened by 4.4%.",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," In Thursday trading, long-term US Treasury yields dropped significantly below 2.6%, reaching levels not seen in over a year, as investors shifted funds from stocks to bonds following Apple's warning of decreased revenue due to emerging markets and China's impact on corporate profits, with the White House advisor adding to concerns of earnings down",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," Gold prices have reached their highest level since mid-June, with the yellow metal hitting $1,291.40 per ounce due to investor concerns over a slowing economy and Apple's bearish revenue outlook. Saxo Bank analyst Ole Hansen predicts gold may reach $1,300 sooner",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," Wedbush analyst Daniel Ives lowered his price target for Apple from $275 to $200 due to concerns over potential iPhone sales stagnation, with an estimated 750 million active iPhones worldwide that could cease growing or even decline. He maintains an Outperform rating and remains bullish on the long",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," Oil prices rebounded on Thursday due to dollar weakness, signs of output cuts by Saudi Arabia, and weaker fuel oil margins leading Riyadh to lower February prices for heavier crude grades sold to Asia. The Organization of the Petroleum Exporting Countries (OPEC) led by Saudi Arabia and other producers",43.57,43.787498,43.2225,42.470604,103544800,1
2019-01-03," This news article reports on the impact of Apple's Q1 revenue warning on several tech and biotech stocks. Sesen Bio (SESN) and Prana Biotechnology (PRAN) saw their stock prices drop by 28% and 11%, respectively, following the announcement. Mellanox Technologies (ML",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," Gold prices reached within $5 of $1,300 on Thursday as weak stock markets and a slumping dollar drove investors towards safe-haven assets. The U.S. stock market fell about 2%, with Apple's rare profit warning adding to investor unease. COMEX gold futures settled at $1",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," The FDIC Chair, Jelena McWilliams, expressed no concern over market volatility affecting the U.S banking system due to banks' ample capital. She also mentioned a review of the CAMELS rating system used to evaluate bank health for potential inconsistencies and concerns regarding forum shopping. This review comes from industry",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," Apple cut its quarterly revenue forecast for the first time in over 15 years due to weak iPhone sales in China, representing around 20% of Apple's revenue. This marks a significant downturn during Tim Cook's tenure and reflects broader economic concerns in China exacerbated by trade tensions with the US. U",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," Goldman analyst Rod Hall lowered his price target for Apple from $182 to $140, citing potential risks to the tech giant's 2019 numbers due to uncertainties in Chinese demand. He reduced his revenue estimate for the year by $6 billion and EPS forecast by $1.54",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," Delta Air Lines lowered its fourth-quarter revenue growth forecast to a range of 3% from the previous estimate of 3% to 5%. Earnings per share are now expected to be $1.25 to $1.30. The slower pace of improvement in late December was unexpected, and Delta cited this as",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," Apple's profit warning has significantly impacted the stock market and changed the outlook for interest rates. The chance of a rate cut in May has increased to 15-16% from just 3%, according to Investing com's Fed Rate Monitor Tool. There is even a 1% chance of two cuts in May.",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," The White House advisor, Kevin Hassett, stated that a decline in Chinese economic growth would negatively impact U.S. firm profits but recover once a trade deal is reached between Washington and Beijing. He also noted that Asian economies, including China, have been experiencing significant slowdowns since last spring due to U.S. tariffs",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," The White House economic adviser, Kevin Hassett, warned that more companies could face earnings downgrades due to ongoing trade negotiations between the U.S. and China, leading to a decline in oil prices on Thursday. WTI crude fell 44 cents to $44.97 a barrel, while Brent crude inched",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," Japanese stocks suffered significant losses on the first trading day of 2019, with the Nikkei 225 and Topix indices both falling over 3 percent. Apple's revenue forecast cut, citing weak iPhone sales in China, triggered global growth concerns and sent technology shares tumbling. The S&P 50",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," Investors withdrew a record $98 billion from U.S. stock funds in December, with fears of aggressive monetary policy and an economic slowdown driving risk reduction. The S&P 500 fell 9% last month, with some seeing declines as a buying opportunity. Apple's warning of weak iPhone sales added",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," Apple's Q1 revenue guidance cut, resulting from weaker demand in China, led to an estimated $3.8 billion paper loss for Berkshire Hathaway due to its $252 million stake in Apple. This news, coupled with broad market declines, caused a significant $21.4 billion decrease in Berk",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," This news article reports that a cybersecurity researcher, Wish Wu, planned to present at the Black Hat Asia hacking conference on how to bypass Apple's Face ID biometric security on iPhones. However, his employer, Ant Financial, which operates Alipay and uses facial recognition technologies including Face ID, asked him to withdraw",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," OPEC's production cuts faced uncertainty as oil prices were influenced by volatile stock markets, specifically due to Apple's lowered revenue forecast and global economic slowdown fears. US WTI and Brent crude both saw gains, but these were checked by stock market declines. Shale production is expected to continue impacting the oil market in",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," Warren Buffett's Berkshire Hathaway suffered significant losses in the fourth quarter due to declines in Apple, its largest common stock investment. Apple cut its revenue forecast, causing a 5-6% decrease in Berkshire's Class A shares. The decline resulted in potential unrealized investment losses and could push Berk",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," This news article reports that on Thursday, the two-year Treasury note yield dropped below the Federal Reserve's effective rate for the first time since 2008. The market move suggests investors believe the Fed will not be able to continue tightening monetary policy. The drop in yields was attributed to a significant decline in U.S",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-03," The U.S. and China will hold their first face-to-face trade talks since agreeing to a 90-day truce in their trade war last month. Deputy U.S. Trade Representative Jeffrey Gerrish will lead the U.S. delegation for negotiations on Jan. 7 and 8,",43.57,43.787498,43.2225,42.470604,103544800,1
2019-01-03," Investors bought gold in large quantities due to concerns over a global economic slowdown, increased uncertainty in the stock market, and potential Fed rate hikes. The precious metal reached its highest price since June, with gold ETF holdings also seeing significant increases. Factors contributing to this demand include economic downturn, central bank policy mistakes, and",43.57,43.787498,43.2225,42.470604,103544800,1
2019-01-03," Delta Air Lines Inc reported lower-than-expected fourth quarter unit revenue growth, citing weaker than anticipated late bookings and increased competition. The carrier now expects total revenue per available seat mile to rise about 3 percent in the period, down from its earlier forecast of 3.5 percent growth. Fuel prices are also expected to",43.57,43.787498,43.2225,42.470604,103544800,0
2019-01-03," U.S. stocks experienced significant declines on Thursday as the S&P 500 dropped over 2%, the Dow Jones Industrial Average fell nearly 3%, and the Nasdaq Composite lost approximately 3% following a warning of weak revenue from Apple and indications of slowing U.S. factory activity, raising concerns",43.57,43.787498,43.2225,42.470604,103544800,-1
2019-01-04," President Trump expressed optimism over potential trade talks with China, citing China's current economic weakness as a potential advantage for the US. This sentiment was echoed by recent reports of weakened demand for Apple iPhones in China, raising concerns about the overall health of the Chinese economy. The White House is expected to take a strong stance in",47.91,47.919998,47.095001,46.419842,111448000,0
2019-01-04," Qualcomm secured a court order in Germany banning the sale of some iPhone models due to patent infringement, leading Apple to potentially remove these devices from its stores. However, third-party resellers like Gravis continue selling the affected iPhones. This is the third major effort by Qualcomm to ban Apple's iPhones glob",47.91,47.919998,47.095001,46.419842,111448000,0
2019-01-04," Oil prices rose on Friday in Asia as China confirmed trade talks with the U.S., with WTI gaining 0.7% to $47.48 and Brent increasing 0.7% to $56.38 a barrel. The gains came after China's Commerce Ministry announced that deputy U.S. Trade",47.91,47.919998,47.095001,46.419842,111448000,0
2019-01-04," Gold prices surged past the psychologically significant level of $1,300 per ounce in Asia on Friday due to growing concerns over a potential global economic downturn. The rise in gold was attributed to weak PMI data from China and Apple's reduced quarterly sales forecast. Investors viewed gold as a safe haven asset amidst",47.91,47.919998,47.095001,46.419842,111448000,-1
2019-01-04," In an internal memo, Huawei's Chen Lifang reprimanded two employees for sending a New Year greeting on the company's official Twitter account using an iPhone instead of a Huawei device. The incident caused damage to the brand and was described as a ""blunder"" in the memo. The mistake occurred due to",47.91,47.919998,47.095001,46.419842,111448000,0
2019-01-04," This news article reports on the positive impact of trade war talks between Beijing and Washington on European stock markets, specifically sectors sensitive to the trade war such as carmakers, industrials, mining companies, and banking. Stocks rallied with mining companies leading the gains due to copper price recovery. Bayer shares climbed despite a potential ruling restricting",47.91,47.919998,47.095001,46.419842,111448000,1
2019-01-04,"Amazon has sold over 100 million devices with its Alexa digital assistant, according to The Verge. The company is cautious about releasing hardware sales figures and did not disclose holiday numbers for the Echo Dot. Over 150 products feature Alexa, and more than 28,000 smart home",47.91,47.919998,47.095001,46.419842,111448000,0
2019-01-04,"The Supreme Court will review Broadcom's appeal in a shareholder lawsuit over the 2015 acquisition of Emulex. The case hinges on whether intent to defraud is required for such lawsuits, and the decision could extend beyond the Broadcom suit. An Emulex investor filed a class action lawsuit",47.91,47.919998,47.095001,46.419842,111448000,-1
2019-01-04," The Chinese central bank announced a fifth reduction in the required reserve ratio (RRR) for banks, freeing up approximately 116.5 billion yuan for new lending. This follows mounting concerns about China's economic health amid slowing domestic demand and U.S. tariffs on exports. Premier Li Keqiang",47.91,47.919998,47.095001,46.419842,111448000,0
2019-01-04,"The stock market rebounded strongly on Friday following positive news about US-China trade talks, a better-than-expected jobs report, and dovish comments from Federal Reserve Chairman Jerome Powell. The Dow Jones Industrial Average rose over 746 points, with the S&P 500 and Nasdaq Com",47.91,47.919998,47.095001,46.419842,111448000,1
2019-01-07," Sprint and Samsung plan to release 5G smartphones in nine U.S. cities this summer, with Atlanta, Chicago, Dallas, Houston, Kansas City, Los Angeles, New York City, Phoenix, and Washington D.C. being the initial locations. Rival Verizon also announced similar plans for the first half of 20",50.7925,51.122501,50.162498,49.11079,109012000,1
2019-01-07," AMS, an Austrian tech company listed in Switzerland and a major supplier to Apple, has developed a light and infrared proximity sensor that can be placed behind a smartphone's screen. This allows for a larger display area by reducing the required space for sensors. AMS provides optical sensors for 3D facial recognition features on Apple",50.7925,51.122501,50.162498,49.11079,109012000,0
2019-01-07," Deutsche Bank upgraded Vivendi's Universal Music Group valuation from €20 billion to €29 billion, surpassing the market cap of Vivendi at €28.3 billion. The bank anticipates music streaming revenue to reach €21 billion in 2023 and identifies potential suitors for",50.7925,51.122501,50.162498,49.11079,109012000,0
2019-01-07," Amazon's stock is predicted to surge by over 20% by the end of this year, according to a new report from Pivotal Research. Senior analyst Brian Wieser initiated coverage on the stock with a buy rating and a year-end price target of $1,920. The growth potential for Amazon lies primarily in",50.7925,51.122501,50.162498,49.11079,109012000,1
2019-01-07,"AMS, an Austrian sensor specialist, is partnering with Chinese software maker Face to develop new 3D facial recognition features for smartphones. This move comes as AMS aims to reduce its dependence on Apple and boost its battered shares. AMS provides optical sensors for Apple's 3D facial recognition feature on iPhones,",50.7925,51.122501,50.162498,49.11079,109012000,1
2019-01-07," Geely, China's most successful carmaker, forecasts flat sales for 2019 due to economic slowdown and cautious consumers. In 2018, it posted a 20% sales growth, but missed its target of 1.58 million cars by around 5%. Sales dropped 44",50.7925,51.122501,50.162498,49.11079,109012000,0
2019-01-07," China is making sincere efforts to address U.S. concerns and resolve the ongoing trade war, including lowering taxes on automobile imports and implementing a law banning forced technology transfers. However, Beijing cannot and should not dismantle its governance model as some in Trump's administration have demanded. Former Goldman Sachs China",50.7925,51.122501,50.162498,49.11079,109012000,0
2019-01-07," Stock index futures indicate a slightly lower open on Wall Street Monday, as investors remain cautious amid lack of progress in U.S.-China trade talks and political risks from the ongoing government shutdown. Dow futures were flat, S&P 500 dipped 0.13%, while Nasdaq 10",50.7925,51.122501,50.162498,49.11079,109012000,0
2019-01-07," Qualcomm, a leading chipmaker, has announced an expansion of its lineup of car computing chips into three tiers - entry-level, Performance, Premiere, and Paramount. This move is aimed at catering to various price points in the automotive market, similar to its smartphone offerings. The company has reported a backlog",50.7925,51.122501,50.162498,49.11079,109012000,0
2019-01-07," The stock market showed minimal changes at the open as investors await trade talks progress between the U.S. and China. The S&P 500 dropped 0.04%, Dow lost 0.23%, but Nasdaq gained 0.2%. The ISM services index, expected to be released at 1",50.7925,51.122501,50.162498,49.11079,109012000,0
2019-01-08," The article suggests that some economists believe the US economy may have reached its peak growth rate, making the euro a potentially bullish investment. The EUR/USD exchange rate has held steady despite weak Eurozone data due to dollar weakness and stagnant interest rate expectations in Europe. However, concerns over economic growth are emerging due to sell",53.474998,54.5075,51.685001,50.787209,216071600,-1
2019-01-08," The Chinese smartphone market, the world's largest, saw a decline of 12-15.5 percent in shipments last year with December experiencing a 17 percent slump, according to China Academy of Information and Communications Technology (CAICT) and market research firm Canalys. This follows a 4 percent drop in ship",53.474998,54.5075,51.685001,50.787209,216071600,0
2019-01-08,"Austrian tech firm AT S lowered its revenue growth forecast for 2018/19 due to weak demand from smartphone makers and the automotive industry. The company now anticipates a 3% increase in sales from last year's €991.8 million, down from its previous projection of a 6-",53.474998,54.5075,51.685001,50.787209,216071600,0
2019-01-08," The stock markets in Asia surged during morning trade on Wednesday, following reports of progress in U. S - China trade talks. Negotiators extended talks for a third day and reportedly made strides on purchases of U. S goods and services. However, structural issues such as intellectual property rights remain unresolved. President Trump is eager to strike",53.474998,54.5075,51.685001,50.787209,216071600,1
2019-01-08," Mercedes Benz sold over 2.31 million passenger cars in 2018, making it the top selling premium automotive brand for the third year in a row. However, analysts question how long German manufacturers can dominate the luxury car industry due to the shift towards electric and self-driving cars. Tesla, with",53.474998,54.5075,51.685001,50.787209,216071600,1
2019-01-08," The S&P 500 reached a three-week high on Tuesday, driven by gains in Apple, Amazon, Facebook, and industrial shares. Investors are optimistic about a potential deal between the US and China to end their trade war. The S&P 500 has rallied over 9% since late December",53.474998,54.5075,51.685001,50.787209,216071600,1
2019-01-08," The stock market continued its rally on Tuesday, with the Dow Jones Industrial Average, S&P 500, and Nasdaq Composite all posting gains. Optimism over progress in trade talks between the US and China was a major contributor to the market's positive sentiment, with reports suggesting that both parties are narrowing their differences ahead",53.474998,54.5075,51.685001,50.787209,216071600,1
2019-01-08," Roku's stock dropped by 5% on Tuesday following Citron Research's reversal of its long position, labeling the company as uninvestable. This change in stance came after Apple announced partnerships with Samsung to offer iTunes services on some Samsung TVs, potentially impacting Roku's user base growth.",53.474998,54.5075,51.685001,50.787209,216071600,-1
2019-01-08," The Chinese authorities are expected to release a statement following the conclusion of U. S. trade talks in Beijing, with both sides signaling progress toward resolving the conflict that has roiled markets. Chinese Vice Premier Liu He, who is also the chief economic adviser to Chinese President Xi Jinping, made an appearance at the negotiations and is",53.474998,54.5075,51.685001,50.787209,216071600,1
2019-01-10," Xiaomi Co-founder Lei Jun remains optimistic about the future of his smartphone company despite a recent share slump that erased $6 billion in market value. The Chinese tech firm is shifting its focus to the high end and expanding into Europe, while shunning the US market. Xiaomi aims to elevate its Red",56.267502,57.055,56.049999,54.932766,139223200,0
2019-01-10,"The European Commission has launched an investigation into Nike's tax treatment in the Netherlands, expressing concerns that the company may have received an unfair advantage through royalty payment structures. The EU executive has previously probed tax schemes in Belgium, Gibraltar, Luxembourg, Ireland, and the Netherlands, with countries ordered to recover taxes from benefici",56.267502,57.055,56.049999,54.932766,139223200,0
2019-01-10," Taiwan's Foxconn, a major Apple supplier, reported an 8.3% decline in December revenue to TWD 619.3 billion ($20.1 billion), marking its first monthly revenue dip since February. The fall was due to weak demand for consumer electronics. In 2018, Foxconn",56.267502,57.055,56.049999,54.932766,139223200,0
2019-01-10," Starting tomorrow, JD.com will offer reduced prices on some Apple iPhone 8 and 8 Plus models by approximately 600 yuan and 800 yuan respectively. These price drops, amounting to a savings of around $92-$130 per unit, are in line with earlier rumors suggesting price redu",56.267502,57.055,56.049999,54.932766,139223200,1
2019-01-10,"Cummins, Inc. (CMI) announced that Pat Ward, its long-term Chief Financial Officer (CFO), will retire after 31 years of service on March 31, 2019. Mark Smith, who has served as Vice President of Financial Operations since 2014, will succeed Ward,",56.267502,57.055,56.049999,54.932766,139223200,0
2019-01-10," The Federal Reserve Chairman, Jerome Powell, maintained his patient stance on monetary policy but raised concerns about the balance sheet reduction. He indicated that the Fed's balance sheet would be substantially smaller, indicating the continuation of the balance sheet wind down operation. Despite this, Powell reassured investors of a slower pace on interest rate h",56.267502,57.055,56.049999,54.932766,139223200,-1
2019-01-11," Wall Street experienced a decline after the opening bell on Friday, following five consecutive days of gains. The S&P 500 dropped 13 points or 0.54%, with the Dow decreasing 128 points or 0.54%, and the Nasdaq Composite losing 37 points or ",62.384998,63.982498,62.290001,62.571354,151125200,0
2019-01-11," Several Chinese retailers, including Alibaba-backed Suning and JD.com, have drastically reduced iPhone prices due to weak sales in China, which prompted Apple's recent revenue warning. Discounts for the latest XR model range from 800 to 1,200 yuan. These price",62.384998,63.982498,62.290001,62.571354,151125200,-1
2019-01-11," Green Dot, GDOT, is a bank holding company with a wide distribution network and impressive growth. Its product offerings include bank accounts, debit and credit cards, with a focus on perks. The firm's platform business, ""banking as a service,"" powers offerings for partners such as Apple Pay Cash, Walmart Money",62.384998,63.982498,62.290001,62.571354,151125200,1
2019-01-11," US stock futures declined on Friday as disappointing holiday sales and revenue cuts from various companies raised concerns about a potential recession. The S&P 500, Dow Jones Industrial Average, and Nasdaq 100 fell, with the Fed's possible policy pause and optimistic trade talks failing to offset these negative factors.",62.384998,63.982498,62.290001,62.571354,151125200,-1
2019-01-11," Apple's NASDAQ AAPL stock declined by 0.52% in premarket trade Friday due to price cuts of iPhone models in China, but the company is set to launch three new iPhone models this year. Johnson & Johnson's NYSE JNJ stock edged forward after raising prescription drug prices. Starbucks",62.384998,63.982498,62.290001,62.571354,151125200,0
2019-01-11," Apple is reportedly set to release three new iPhone models this year, featuring new camera setups including triple rear cameras for the premium model and dual cameras for the others. The move comes after weak sales, particularly in China, led retailers to cut prices on the XR model. Amid sluggish sales, Apple opted to stick with",62.384998,63.982498,62.290001,62.571354,151125200,0
2019-01-14," The U.S. stock market declined on Monday as concerns over a global economic slowdown intensified following unexpected drops in China's exports and imports, with tech stocks suffering the most significant losses. The Philadelphia SE Semiconductor Index fell 1.6 percent, while the technology sector dropped 0.9 percent, dragging down the",37.712502,37.817501,37.305,36.254131,129756800,-1
2019-01-14," The weak Chinese trade data led to a halt in Europe's four-day stock market rally on Monday, with technology and luxury goods sectors bearing the brunt of selling. Luxury retailers, including LVMH, Hermes, Kering, Moncler, and Pandora, dropped between 1% and 7%, while Bur",37.712502,37.817501,37.305,36.254131,129756800,-1
2019-01-14," The Chinese auto market experienced its first contraction since the 1990s in 2018, with sales falling 2.8 percent to 28.1 million vehicles due to the phasing out of purchase tax cuts on smaller cars and the US-China trade war. Companies like Ford and Jaguar Land R",37.712502,37.817501,37.305,36.254131,129756800,0
2019-01-14, Dialog Semiconductor reported fourth quarter revenue in line with guidance despite a decrease in iPhone sales at main customer Apple. The company's shares rose 4% as investors praised its resilience amid other Apple suppliers missing targets or slashing their forecasts. Around 75% of Dialog's business comes from power management chips supplied to,37.712502,37.817501,37.305,36.254131,129756800,1
2019-01-14," U.S. stocks declined after the close on Monday, with losses in Utilities, Healthcare, and Technology sectors leading the way. The Dow Jones Industrial Average fell 0.36%, while the S&P 500 index dropped 0.53%, and the NASDAQ Composite index declined 0.9",37.712502,37.817501,37.305,36.254131,129756800,-1
2019-01-14," This news article reports on the recent drop in crude oil prices, with a focus on China's weakening economy as a major factor. After a strong rally in January, crude oil prices fell due to concerns over decreasing exports and imports in China, which is the world's second-largest economy and a significant driver of",37.712502,37.817501,37.305,36.254131,129756800,-1
2019-01-14," The Dow Jones Industrial Average and S&P 500 ended lower on Monday as concerns over global growth weighed on tech stocks, while Citigroup's mixed fourth-quarter earnings report partially offset losses. The financial sector gained on Citigroup's strong earnings, but broader market gains were limited due to falling tech stocks.",37.712502,37.817501,37.305,36.254131,129756800,0
2019-01-15," The Lynx Equity Strategies analysts, KC Rajkumar and Jahanara Nissar, have reported hearing rumors that Apple may be considering cutting back on its self-driving vehicle program. This potential reversal could impact Services segment as the loss of this new growth vector might indicate stagnating iPhone sales, leading",37.567501,38.3475,37.512501,36.996128,114843600,-1
2019-01-15,"In a reversal for Qualcomm, a German court dismissed its patent lawsuit against Apple, stating that the patent in question was not violated. Qualcomm plans to appeal after winning a separate case in Munich in December that enabled it to enforce a ban on older iPhone sales. Apple is also facing a ban on some iPhones in China and",37.567501,38.3475,37.512501,36.996128,114843600,-1
2019-01-15," TD Ameritrade, an Omaha-based brokerage firm, has partnered with Apple to allow customers to fund their accounts instantly using debit cards in Apple Pay digital wallets. This feature, which is the first of its kind in the industry, enables customers to transfer up to $10,000 per day and access",37.567501,38.3475,37.512501,36.996128,114843600,0
2019-01-15," In summary, U.S stocks rose on Tuesday with technology and internet companies leading gains after Netflix announced a price increase for U.S subscribers and optimism towards Chinese economic stimulus. The S&P 500 communication services and technology indices surged. Despite disappointing earnings reports from major banks, the market was resilient",37.567501,38.3475,37.512501,36.996128,114843600,1
2019-01-15," In Tuesday trading, the Dow, S&P 500, and Nasdaq rose as tech stocks surged, led by Netflix's price increase. JPMorgan rebounded from weak earnings, while Wells Fargo struggled after mixed results and continued regulatory scrutiny. Stimulus measures in China eased investor concerns over",37.567501,38.3475,37.512501,36.996128,114843600,0
2019-01-15," The U.S. Court of Appeals for the Federal Circuit upheld a $440 million judgment against Apple in a patent infringement case brought by intellectual property licensing firm VirnetX. The jury verdict, originally worth $302 million, grew with interest, enhanced damages, and other costs. Apple plans to",37.567501,38.3475,37.512501,36.996128,114843600,0
2019-01-15," Record-breaking online sales of $126 billion during the 2018 U.S. holiday season, up 16.5% from last year, with mobile platforms accounting for 51% of traffic and nearly a third of spending. Adobe reported record online sales on Thanksgiving ($3.7 billion),",37.567501,38.3475,37.512501,36.996128,114843600,1
2019-01-15," Verizon announced that it will offer free Apple Music subscriptions with some of its top tier data plans, deepening its partnership with Apple. This move comes as Apple turns to its services segment for growth and has been partnering with rivals such as Samsung and Amazon. Last year, Verizon offered a six-month trial of Apple Music with its",37.567501,38.3475,37.512501,36.996128,114843600,-1
2019-01-15," Verizon has announced an expansion of its partnership with Apple Music, making it a built-in inclusion for Beyond Unlimited and Above Unlimited plan subscribers. Since last summer, new subscribers have received six months of free Apple Music service. Go Unlimited customers will continue to receive this offer, while those on other plans will pay $",37.567501,38.3475,37.512501,36.996128,114843600,-1
2019-01-15," Netflix raised the prices of its standard, premium, and basic plans in the US for the first time since October 2017. The standard plan now costs $12.99 per month, up from $10.99, while the top plan is $15.99, up from $13.9",37.567501,38.3475,37.512501,36.996128,114843600,1
